sede_id,sede_desc_castellano,pais_castellano,region_geografica,pais_iso_3,redes_sociales,Estado
ELBNO,Embajada  en  Líbano,REPÚBLICA  LIBANESA,ASIA,LBN,www.Facebook.com/ArgentinaEnLibano  //  ,Activo
CLANG,Consulado  General  y  Centro  de  Promoción  en  Los  Ángeles,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,www.Facebook.com/ArgentinaEnLosAngeles/?ref=aymt_homepage_panel   ,Activo
CMADR,Consulado  General  en  Madrid,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,www.Facebook.com/ArgentinaEnMadridEsp/  //  ,Activo
EMSIA,Embajada  en  Malasia,MALASIA,ASIA,MYS,www.Facebook.com/ArgentinaEnMalasia  //  ,Activo
CMDEO,Consulado  General  en  Montevideo,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,www.Facebook.com/ArgentinaEnMontevideo/  //  ,Activo
EMOZA,Embajada  en  Mozambique,REPÚBLICA  DE  MOZAMBIQUE,ÁFRICA  SUBSAHARIANA,MOZ,www.Facebook.com/ArgentinaEnMozambique/  // ,Activo
ENIGE,Embajada  en  Nigeria,REPÚBLICA  FEDERAL  DE  NIGERIA,ÁFRICA  SUBSAHARIANA,NGA,www.Facebook.com/ArgentinaEnNigeria/  //  www.Instagram.com/embargennigeria/?igshid=f0laoeu8lhv8  //  ,Activo
ENORU,Embajada  en  Noruega,REINO  DE  NORUEGA,EUROPA  OCCIDENTAL,NOR,www.Facebook.com/ArgentinaEnNoruega/  //  www.Instagram.com/ARGenNoruega/  //  ,Activo
CMALL,Consulado  en  Palma,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,www.Facebook.com/ArgentinaEnPalmaDeMallorca  //  ,Activo
CPMON,Consulado  en  Puerto  Montt,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,www.Facebook.com/ArgentinaEnPuertoMontt/  //  ,Activo
ECHES,Embajada  en  República  Checa,REPÚBLICA  CHECA,EUROPA  CENTRAL  Y  ORIENTAL,CZE,www.Facebook.com/ArgentinaEnRepCheca/  //  www.Instagram.com/argentinaenpraga  //  ,Activo
CRIOJ,Consulado  General  en  Rio  de  Janeiro,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,www.Facebook.com/ArgentinaEnRiodeJaneiro/  //  ,Activo
ERUMA,Embajada  en  Rumania,RUMANIA,EUROPA  CENTRAL  Y  ORIENTAL,ROU,www.Facebook.com/ArgentinaEnRumania  //  www.Instagram.com/argentinaenrumania  //  ,Activo
CSIDN,Consulado  General  en  Sidney,AUSTRALIA,OCEANÍA,AUS,www.Facebook.com/ArgentinaEnSidney/  //  ,Activo
CTORO,Consulado  General  en  Toronto,CANADÁ,AMÉRICA  DEL  NORTE,CAN,www.Facebook.com/ArgentinaEnToronto/  //  www.Instagram.com/consuladoargtoronto/  //  ,Activo
EUCRA,Embajada  en  Ucrania,UCRANIA,EUROPA  CENTRAL  Y  ORIENTAL,UKR,www.Facebook.com/ArgentinaEnUcrania  //  www.Instagram.com/argenucrania/  //  ,Activo
CVALP,Consulado  General  en  Valparaíso,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,www.Facebook.com/ArgentinaEnValparaiso  //  ,Activo
EVIET,Embajada  en  Vietnam,REPÚBLICA  SOCIALISTA  DE  VIETNAM,ASIA,VNM,www.Facebook.com/ArgentinaEnVietnam/  //  www.Instagram.com/argenvietnam/  //  ,Activo
ECANA,Embajada  en  Canadá,CANADÁ,AMÉRICA  DEL  NORTE,CAN,www.Facebook.com/ArgentinaInCanada  //  www.Youtube.com/channel/UC77DGXZ2ppExRtV4WS4IV-A  //  www.Twitter.com/ArginCanada  //  www.Instagram.com/argentinaincanada/  //  www.Linkedin.com/company/argentinaincanada  //  ,Activo
ETUNE,Embajada  en  Túnez,REPÚBLICA  TUNECINA,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,TUN,www.Facebook.com/ArgEnTunez/  //  www.Twitter.com/EmbajadaTunez  //  www.Instagram.com/embargentinatn  //  www.Youtube.com/channel/UC8kSZug1SPHrp3r1hGzhjtg  //  ,Activo
CURUG,Consulado  en  Uruguayana,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,www.Facebook.com/ArgEnUruguayana/  //  www.Twitter.com/CURUGoK  //  ,Activo
CVILL,Consulado  en  Villazon,ESTADO  PLURINACIONAL  DE  BOLIVIA,AMÉRICA  DEL  SUR,BOL,www.Facebook.com/ArgEnVillazon  //  ,Activo
CBONN,Consulado  en  Bonn,REPÚBLICA  FEDERAL  DE  ALEMANIA,EUROPA  OCCIDENTAL,DEU,www.Facebook.com/ConsuladoArgentinoenBonn  //  http://www.Instagram.com/consulado.argentino.bonn  //  ,Activo
CMILA,Consulado  General  y  Centro  de  Promoción  en  Milán,REPÚBLICA  ITALIANA,EUROPA  OCCIDENTAL,ITA,www.Facebook.com/ConsuladoArgentinoenMilan  //  www.Instagram.com/consuladoargentinoenmilan/  //  www.Youtube.com/channel/UCZdYeN4gttYEyX15xxkUNWQ  //  ,Activo
CANTO,Consulado  en  Antofagasta,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,www.Facebook.com/Consulado-de-la-Rep%C3%BAblica-Argentina-en-Antofagasta-255728465291743/  //  ,Activo
EFRUS,Embajada  en  Rusia,FEDERACIÓN  DE  RUSIA,EUROPA  CENTRAL  Y  ORIENTAL,RUS,www.Facebook.com/EMBAJADAARGENTINAENMOSCU  //  www.Twitter.com/EmbArgRusia  //  ,Activo
EASIR,Embajada  en  Siria,REPÚBLICA  ÁRABE  SIRIA,ASIA,SYR,www.Facebook.com/Embajada-Argentina-en-Siria-112176794025495  //  ,Activo
EDINA,Embajada  en  Dinamarca,REINO  DE  DINAMARCA,EUROPA  OCCIDENTAL,DNK,www.Facebook.com/EmbajadadeArgentinaenDinamarca/  //  ,Activo
EPOLO,Embajada  en  Polonia,REPÚBLICA  DE  POLONIA,EUROPA  CENTRAL  Y  ORIENTAL,POL,www.Facebook.com/Embajada-de-la-Rep%C3%BAblica-Argentina-en-Polonia-1726942037398853/  //  ,Activo
EAZER,Embajada  en  Azerbaiyán,REPÚBLICA  DE  AZERBAIYÁN,ASIA,AZE,www.Facebook.com/EmbassyOfArgentina/  //  www.Instagram.com/embargentinaaz  //  www.Twitter.com/ARGEnAzer  //  ,Activo
CMALD,Consulado  en  Maldonado,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,www.Facebook.com/pg/ConsuladoArgentinoenMaldonado/posts/?ref=page_internal  //  www.Instagram.com/consulado_argentino/  //  ,Activo
CAREN,Consulado  General  en  Punta  Arenas,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,www.Facebook.com/profile.php?id=100014152878593  //  ,Activo
CSBAH,Consulado  en  San  Salvador  de  Bahía,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,www.Instagram.com/argentinaensalvador  //  www.Facebook.com/ArgentinaenSalvador  //  www.Twitter.com/ArgentinaEnSSA  //  ,Activo
EARME,Embajada  en  Armenia,REPÚBLICA  DE  ARMENIA,ASIA,ARM,www.Instagram.com/arginarmenia/  //  www.Facebook.com/ArgentinaEnArmenia  //  www.Twitter.com/ARGinArmenia  //  ,Activo
CLOND,Consulado  General  en  Londres,REINO  UNIDO  DE  GRAN  BRETAÑA  E  IRLANDA  DEL  NORTE,EUROPA  OCCIDENTAL,GRB,www.Instagram.com/consuladoargentinoenlondres/  //  ,Activo
EBRAS,Embajada  en  Brasil,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,www.Instagram.com/embaargenbrasil  //  www.Twitter.com/ArgentinaEnBras  //  www.Facebook.com/embargbrasil  //  ,Activo
EMARR,Embajada  en  Marruecos,REINO  DE  MARRUECOS,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,MAR,www.Instagram.com/marruecos.embajada/  //  www.Twitter.com/ArgMarruecos  //  ,Activo
EEGIP,Embajada  en  Egipto,REPÚBLICA  ÁRABE  DE  EGIPTO,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,EGY,www.Instagram.com/argenegipto/  //  www.Twitter.com/ARGenEgipto  //  www.Facebook.com/ArgentinaenEgipto  //  ,Activo
EEOEA,Misión  Permanente  ante  la  Organización  de  Estados  Americanos,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,www.Facebook.com/ARGenOEA/  //  www.Instagram.com/argenoea/  //  www.Twitter.com/ARGenOEA  //  www.Youtube.com/channel/UCqjmCa0UfL3_I3Ovqz5ZAag/featured  //  ,Activo
CCADI,Consulado  en  Cádiz,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,www.Facebook.com/ArgentinaEnCadiz  //  ,Activo
EFINL,Embajada  en  Finlandia,REPÚBLICA  DE  FINLANDIA,EUROPA  OCCIDENTAL,FIN,www.Facebook.com/ArgentinaEnFinlandia/  //  www.Instagram.com/argenfinlandia/  //  ,Activo
EKENY,Embajada  en  Kenia,REPÚBLICA  DE  KENYA,ÁFRICA  SUBSAHARIANA,KEN,www.Facebook.com/ArgentinaEnKenia  //  www.Instagram.com/argenkenya/  //  ,Activo
EKUWA,Embajada  en  Kuwait,ESTADO  DE  KUWAIT,ASIA,KWT,www.Facebook.com/ArgentinaenKuwait  //  ,Activo
CTENE,Consulado  en  Tenerife,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,www.Facebook.com/argentinaentenerife  //  ,Activo
ETRIN,Embajada  en  Trinidad  y  Tobago,REPÚBLICA  DE  TRINIDAD  Y  TOBAGO,AMÉRICA  CENTRAL  Y  CARIBE,TTO,www.Facebook.com/ArgentinaEnTrinidadYTobago // ,Activo
CCOCH,Consulado  en  Cochabamba,ESTADO  PLURINACIONAL  DE  BOLIVIA,AMÉRICA  DEL  SUR,BOL,www.Facebook.com/ArgentinaEnCochabamba  //  ,Activo
EMFAO,Misión  Permanente  ante  la  Organización  de  las  Naciones  Unidas  para  la  Alimentación  y  la  Agricultura,REPÚBLICA  ITALIANA,EUROPA  OCCIDENTAL,ITA,,Activo
CROMA,Consulado  General  en  Roma,REPÚBLICA  ITALIANA,EUROPA  OCCIDENTAL,ITA,,Activo
ESENE,Embajada  en  Senegal,REPÚBLICA  DE  SENEGAL,ÁFRICA  SUBSAHARIANA,SEN,,Activo
ECHIN,Embajada  en  China,REPÚBLICA  POPULAR  DE  CHINA,ASIA,CHN,,Activo
ENICA,Embajada  en  Nicaragua,REPÚBLICA  DE  NICARAGUA,AMÉRICA  CENTRAL  Y  CARIBE,NIC,,Activo
EPNMA,Embajada  en  Panamá,REPÚBLICA  DE  PANAMÁ,AMÉRICA  CENTRAL  Y  CARIBE,PAN,,Activo
ETURQ,Embajada  en  Türkiye,República  de  Türkiye,EUROPA  OCCIDENTAL,TUR,,Activo
EISIA,Embajada  en  Indonesia,REPÚBLICA  DE  INDONESIA,ASIA,IDN,,Activo
EHOND,Embajada  en  Honduras,REPÚBLICA  DE  HONDURAS,AMÉRICA  CENTRAL  Y  CARIBE,HND,,Activo
CSLTO,Consulado  en  Salto,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,,Activo
EBOLV,Embajada  en  Bolivia,ESTADO  PLURINACIONAL  DE  BOLIVIA,AMÉRICA  DEL  SUR,BOL,,Activo
EQATR,Embajada  en  Qatar,ESTADO  DE  QATAR,ASIA,QAT,,Activo
CASUN,Consulado  General  en  Asunción,REPÚBLICA  DEL  PARAGUAY,AMÉRICA  DEL  SUR,PRY,,Activo
CATLA,Consulado  General  en  Atlanta,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,,Activo
CBEIJ,Sección  Consular  en  Beijing,REPÚBLICA  POPULAR  DE  CHINA,ASIA,CHN,,Activo
CCONC,Consulado  en  Concepción,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,,Activo
CENCA,Consulado  General  en  Encarnación,REPÚBLICA  DEL  PARAGUAY,AMÉRICA  DEL  SUR,PRY,,Activo
CFBEN,Consulado  en  Fray  Bentos,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,,Activo
CFRAN,Consulado  General  y  Centro  de  Promoción  en  Francfort,REPÚBLICA  FEDERAL  DE  ALEMANIA,EUROPA  OCCIDENTAL,DEU,,Activo
CGEST,Consulado  General  y  Centro  de  Promoción  en  Estambul,República  de  Türkiye,EUROPA  OCCIDENTAL,TUR,,Activo
CGPAZ,Consulado  General  en  La  Paz,ESTADO  PLURINACIONAL  DE  BOLIVIA,AMÉRICA  DEL  SUR,BOL,,Activo
CGUAN,Consulado  General  en  Guangzhou,REPÚBLICA  POPULAR  DE  CHINA,ASIA,CHN,,Activo
CGUAY,Consulado  en  Guayaquil,REPÚBLICA  DEL  ECUADOR,AMÉRICA  DEL  SUR,ECU,,Activo
CGVAN,Consulado  General  en  Vancouver,CANADÁ,AMÉRICA  DEL  NORTE,CAN,,Activo
CHAMB,Consulado  General  en  Hamburgo,REPÚBLICA  FEDERAL  DE  ALEMANIA,EUROPA  OCCIDENTAL,DEU,,Activo
CHONG,Consulado  General  en  Hong  Kong,REPÚBLICA  POPULAR  DE  CHINA,ASIA,CHN,,Activo
CJOHA,Consulado  General  en  Johannesburgo,REPÚBLICA  DE  SUDÁFRICA,ÁFRICA  SUBSAHARIANA,ZAF,,Activo
CLIMA,Consulado  General  en  Lima,REPÚBLICA  DEL  PERÚ,AMÉRICA  DEL  SUR,PER,,Activo
CMEXI,Consulado  General  en  México,ESTADOS  UNIDOS  MEXICANOS,AMÉRICA  DEL  NORTE,MEX,,Activo
CMREA,Consulado  General  en  Montreal,CANADÁ,AMÉRICA  DEL  NORTE,CAN,,Activo
CPABL,Consulado  General  y  Centro  de  Promoción  en  San  Pablo,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,,Activo
CPAYS,Consulado  en  Paysandú,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,,Activo
CPCAR,Consulado  en  Playa  del  Carmen,ESTADOS  UNIDOS  MEXICANOS,AMÉRICA  DEL  NORTE,MEX,,Activo
CSHAN,Consulado  General  y  Centro  de  Promoción  en  Shanghai,REPÚBLICA  POPULAR  DE  CHINA,ASIA,CHN,,Activo
CSIGO,Consulado  General  en  Santiago,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,,Activo
CTARI,Consulado  General  en  Tarija,ESTADO  PLURINACIONAL  DE  BOLIVIA,AMÉRICA  DEL  SUR,BOL,,Activo
CYACU,Consulado  en  Yacuiba,ESTADO  PLURINACIONAL  DE  BOLIVIA,AMÉRICA  DEL  SUR,BOL,,Activo
DIGAC,Argentinos  en  el  exterior,REPÚBLICA  ARGENTINA,AMÉRICA  DEL  SUR,ARG,,Activo
EBANG,Embajada  en  Bangladesh,REPÚBLICA  POPULAR  DE  BANGLADESH,ASIA,BGD,,Activo
EGUAT,Embajada  en  Guatemala,REPÚBLICA  DE  GUATEMALA,AMÉRICA  CENTRAL  Y  CARIBE,GTM,,Activo
EGUYA,Embajada  en  Guyana,REPÚBLICA  COOPERATIVA  DE  GUYANA,AMÉRICA  CENTRAL  Y  CARIBE,GUY,,Activo
EHAIT,Embajada  en  Haití,REPÚBLICA  DE  HAITÍ,AMÉRICA  CENTRAL  Y  CARIBE,HTI,,Activo
EIRAN,Embajada  en  Irán,REPÚBLICA  ISLÁMICA  DE  IRÁN,ASIA,IRN,,Activo
ELBIA,Embajada  en  Libia,ESTADO  DE  LIBIA,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,LBY,,Activo
EMSUR,Representación  Permanente  para  MERCOSUR  y  ALADI,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,,Activo
ENAUN,Representación  Permanente  ante  las  Naciones  Unidas,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,,Activo
ENZEL,Embajada  en  Nueva  Zelandia,NUEVA  ZELANDIA,OCEANÍA,NZL,,Activo
EPORT,Embajada  en  Portugal,REPÚBLICA  PORTUGUESA,EUROPA  OCCIDENTAL,PRT,,Activo
ESUIZ,Embajada  en  Suiza,Confederación  Suiza,EUROPA  OCCIDENTAL,CHE,,Activo
ESURI,Embajada  en  Surinam,REPÚBLICA  DE  SURINAME,AMÉRICA  DEL  SUR,SUR,,Activo
